groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Waterfowl: All,33,0,1970,0,0,0,0,0,0,0
Waterfowl: All,33,0,1971,-4.419e-4,0.004057,-0.008851,0.007782,-0.04418,-0.8812,0.7812
Waterfowl: All,33,0,1972,-5.876e-4,0.005715,-0.01229,0.01105,-0.05874,-1.222,1.111
Waterfowl: All,33,0,1973,-4.213e-4,0.007134,-0.01468,0.0137,-0.04212,-1.458,1.38
Waterfowl: All,33,0,1974,-7.67e-5,0.008757,-0.01736,0.01768,-0.00767,-1.721,1.783
Waterfowl: All,33,0,1975,5.18e-4,0.01176,-0.02309,0.02472,0.05181,-2.282,2.503
Waterfowl: All,33,0,1976,0.001341,0.02045,-0.03944,0.04173,0.1342,-3.867,4.261
Waterfowl: All,33,0,1977,0.002957,0.03025,-0.05799,0.06242,0.2961,-5.634,6.441
Waterfowl: All,33,0,1978,0.006386,0.04043,-0.0748,0.08576,0.6407,-7.207,8.955
Waterfowl: All,33,0,1979,0.01046,0.05119,-0.09054,0.1115,1.052,-8.656,11.8
Waterfowl: All,33,0,1980,0.01522,0.06225,-0.1086,0.1383,1.533,-10.29,14.84
Waterfowl: All,33,0,1981,0.02094,0.07276,-0.1221,0.1658,2.116,-11.5,18.03
Waterfowl: All,33,0,1982,0.02682,0.08273,-0.1362,0.1901,2.718,-12.73,20.94
Waterfowl: All,33,0,1983,0.03402,0.09192,-0.1492,0.2143,3.461,-13.86,23.9
Waterfowl: All,33,0,1984,0.04197,0.1002,-0.156,0.2374,4.286,-14.45,26.79
Waterfowl: All,33,0,1985,0.05143,0.1072,-0.1631,0.2588,5.277,-15.05,29.54
Waterfowl: All,33,0,1986,0.06196,0.1139,-0.1639,0.2859,6.392,-15.12,33.09
Waterfowl: All,33,0,1987,0.07373,0.1201,-0.1642,0.3083,7.651,-15.14,36.11
Waterfowl: All,33,0,1988,0.08736,0.1255,-0.1613,0.3341,9.129,-14.9,39.66
Waterfowl: All,33,0,1989,0.1011,0.1295,-0.1559,0.3564,10.64,-14.43,42.82
Waterfowl: All,33,0,1990,0.1157,0.1334,-0.1455,0.3785,12.26,-13.54,46.01
Waterfowl: All,33,0,1991,0.1308,0.1371,-0.139,0.3982,13.97,-12.98,48.92
Waterfowl: All,33,0,1992,0.1463,0.1405,-0.1309,0.4234,15.75,-12.27,52.71
Waterfowl: All,33,0,1993,0.1617,0.1438,-0.1223,0.4426,17.55,-11.51,55.67
Waterfowl: All,33,0,1994,0.1771,0.1475,-0.1081,0.4679,19.38,-10.25,59.67
Waterfowl: All,33,0,1995,0.192,0.1506,-0.09988,0.4896,21.17,-9.506,63.17
Waterfowl: All,33,0,1996,0.2058,0.154,-0.09279,0.5078,22.85,-8.862,66.16
Waterfowl: All,33,0,1997,0.2181,0.1568,-0.08811,0.5272,24.37,-8.434,69.42
Waterfowl: All,33,0,1998,0.2289,0.1598,-0.07994,0.5451,25.72,-7.683,72.48
Waterfowl: All,33,0,1999,0.238,0.1624,-0.07785,0.5567,26.87,-7.49,74.5
Waterfowl: All,33,0,2000,0.2461,0.1647,-0.07542,0.5717,27.9,-7.265,77.13
Waterfowl: All,33,0,2001,0.2542,0.1673,-0.07347,0.5848,28.95,-7.084,79.47
Waterfowl: All,33,0,2002,0.2628,0.1693,-0.07031,0.5938,30.05,-6.789,81.09
Waterfowl: All,33,0,2003,0.2726,0.1708,-0.0628,0.6082,31.33,-6.087,83.72
Waterfowl: All,33,0,2004,0.2846,0.1723,-0.05546,0.6187,32.92,-5.395,85.66
Waterfowl: All,33,0,2005,0.2984,0.1744,-0.04263,0.64,34.77,-4.174,89.65
Waterfowl: All,33,0,2006,0.3134,0.1767,-0.03433,0.6594,36.81,-3.375,93.36
Waterfowl: All,33,0,2007,0.3291,0.1785,-0.02374,0.6783,38.97,-2.346,97.06
Waterfowl: All,33,0,2008,0.3454,0.1806,-0.008093,0.6989,41.25,-0.806,101.2
Waterfowl: All,33,0,2009,0.3623,0.1829,0.006603,0.7214,43.66,0.6624,105.7
Waterfowl: All,33,0,2010,0.3788,0.1851,0.01778,0.741,46.06,1.794,109.8
Waterfowl: All,33,0,2011,0.3956,0.1878,0.02848,0.7661,48.52,2.889,115.1
Waterfowl: All,33,0,2012,0.412,0.1903,0.0403,0.7855,50.99,4.112,119.3
Waterfowl: All,33,0,2013,0.427,0.1923,0.05289,0.8071,53.27,5.432,124.1
Waterfowl: All,33,0,2014,0.4396,0.1938,0.05962,0.8223,55.21,6.143,127.6
Waterfowl: All,33,0,2015,0.4496,0.1954,0.0674,0.8342,56.77,6.972,130.3
Waterfowl: All,33,0,2016,0.4568,0.1971,0.07084,0.8431,57.89,7.341,132.3
Waterfowl: All,33,0,2017,0.4611,0.1984,0.07195,0.8467,58.58,7.46,133.2
Waterfowl: All,33,0,2018,0.4631,0.199,0.07196,0.8509,58.9,7.461,134.2
Waterfowl: All,33,0,2019,0.4642,0.1992,0.07232,0.8526,59.07,7.499,134.6
Waterfowl: All,33,0,2020,0.4647,0.1992,0.07282,0.8528,59.16,7.553,134.6
Waterfowl: All,33,0,2021,0.4647,0.1992,0.07199,0.8548,59.15,7.465,135.1
Waterfowl: All,33,0,2022,0.4582,0.1996,0.0637,0.8457,58.11,6.577,133
Waterfowl: Geese and Swans,33,4,1970,0,0,0,0,0,0,0
Waterfowl: Geese and Swans,33,4,1971,-0.01777,0.05607,-0.1382,0.09625,-1.761,-12.9,10.1
Waterfowl: Geese and Swans,33,4,1972,-0.03353,0.07967,-0.2031,0.124,-3.298,-18.38,13.2
Waterfowl: Geese and Swans,33,4,1973,-0.04338,0.1028,-0.2532,0.1595,-4.245,-22.37,17.3
Waterfowl: Geese and Swans,33,4,1974,-0.04686,0.1221,-0.2933,0.1945,-4.578,-25.42,21.47
Waterfowl: Geese and Swans,33,4,1975,-0.04295,0.141,-0.3243,0.2356,-4.204,-27.69,26.56
Waterfowl: Geese and Swans,33,4,1976,-0.03476,0.1592,-0.3577,0.2806,-3.417,-30.07,32.4
Waterfowl: Geese and Swans,33,4,1977,-0.01553,0.173,-0.3606,0.3267,-1.541,-30.28,38.64
Waterfowl: Geese and Swans,33,4,1978,0.02198,0.1908,-0.3566,0.4011,2.222,-29.99,49.35
Waterfowl: Geese and Swans,33,4,1979,0.06287,0.2076,-0.349,0.4715,6.489,-29.46,60.24
Waterfowl: Geese and Swans,33,4,1980,0.1083,0.2237,-0.3404,0.5461,11.44,-28.85,72.65
Waterfowl: Geese and Swans,33,4,1981,0.1572,0.2394,-0.3172,0.6275,17.03,-27.18,87.29
Waterfowl: Geese and Swans,33,4,1982,0.2096,0.251,-0.2908,0.6983,23.32,-25.24,101
Waterfowl: Geese and Swans,33,4,1983,0.2631,0.2641,-0.263,0.7825,30.09,-23.13,118.7
Waterfowl: Geese and Swans,33,4,1984,0.3194,0.2759,-0.2253,0.8619,37.63,-20.18,136.8
Waterfowl: Geese and Swans,33,4,1985,0.3761,0.2865,-0.1924,0.9388,45.66,-17.5,155.7
Waterfowl: Geese and Swans,33,4,1986,0.436,0.2974,-0.1477,1.026,54.65,-13.73,178.9
Waterfowl: Geese and Swans,33,4,1987,0.4967,0.3066,-0.1075,1.103,64.33,-10.19,201.4
Waterfowl: Geese and Swans,33,4,1988,0.5582,0.3166,-0.06755,1.182,74.76,-6.531,226.2
Waterfowl: Geese and Swans,33,4,1989,0.6204,0.3251,-0.01708,1.261,85.97,-1.694,253.1
Waterfowl: Geese and Swans,33,4,1990,0.683,0.3328,0.03805,1.335,97.99,3.878,279.9
Waterfowl: Geese and Swans,33,4,1991,0.7445,0.3396,0.08639,1.413,110.5,9.023,310.7
Waterfowl: Geese and Swans,33,4,1992,0.8049,0.3473,0.1278,1.483,123.6,13.63,340.7
Waterfowl: Geese and Swans,33,4,1993,0.8655,0.3542,0.1764,1.559,137.6,19.29,375.2
Waterfowl: Geese and Swans,33,4,1994,0.9263,0.3615,0.2157,1.633,152.5,24.07,412.1
Waterfowl: Geese and Swans,33,4,1995,0.9864,0.3706,0.2592,1.718,168.2,29.59,457.2
Waterfowl: Geese and Swans,33,4,1996,1.044,0.378,0.3048,1.78,184.2,35.63,492.8
Waterfowl: Geese and Swans,33,4,1997,1.103,0.3838,0.3427,1.847,201.2,40.87,534.3
Waterfowl: Geese and Swans,33,4,1998,1.16,0.3908,0.3864,1.916,218.9,47.17,579.3
Waterfowl: Geese and Swans,33,4,1999,1.215,0.397,0.4323,1.987,237.2,54.07,629.3
Waterfowl: Geese and Swans,33,4,2000,1.27,0.4023,0.4779,2.051,256,61.26,677.6
Waterfowl: Geese and Swans,33,4,2001,1.323,0.4066,0.517,2.108,275.4,67.71,723.3
Waterfowl: Geese and Swans,33,4,2002,1.375,0.4104,0.5638,2.174,295.7,75.73,779.2
Waterfowl: Geese and Swans,33,4,2003,1.426,0.414,0.615,2.234,316.3,84.97,834
Waterfowl: Geese and Swans,33,4,2004,1.479,0.4177,0.6631,2.293,338.9,94.07,890.4
Waterfowl: Geese and Swans,33,4,2005,1.533,0.4213,0.7071,2.353,363.2,102.8,951.4
Waterfowl: Geese and Swans,33,4,2006,1.588,0.4245,0.7565,2.413,389.4,113.1,1017
Waterfowl: Geese and Swans,33,4,2007,1.645,0.4279,0.8097,2.477,417.9,124.7,1091
Waterfowl: Geese and Swans,33,4,2008,1.702,0.432,0.8569,2.537,448.5,135.6,1164
Waterfowl: Geese and Swans,33,4,2009,1.758,0.4373,0.9037,2.613,479.9,146.9,1264
Waterfowl: Geese and Swans,33,4,2010,1.813,0.4424,0.9493,2.683,513,158.4,1363
Waterfowl: Geese and Swans,33,4,2011,1.868,0.4482,0.9902,2.743,547.8,169.2,1453
Waterfowl: Geese and Swans,33,4,2012,1.921,0.4548,1.032,2.814,582.8,180.6,1568
Waterfowl: Geese and Swans,33,4,2013,1.971,0.4616,1.066,2.873,617.5,190.3,1669
Waterfowl: Geese and Swans,33,4,2014,2.015,0.47,1.088,2.938,650.3,196.9,1788
Waterfowl: Geese and Swans,33,4,2015,2.056,0.478,1.116,2.989,681.5,205.2,1887
Waterfowl: Geese and Swans,33,4,2016,2.093,0.4856,1.138,3.041,710.9,212.1,1993
Waterfowl: Geese and Swans,33,4,2017,2.125,0.4947,1.148,3.087,737.1,215.2,2090
Waterfowl: Geese and Swans,33,4,2018,2.149,0.5041,1.146,3.134,757.4,214.5,2197
Waterfowl: Geese and Swans,33,4,2019,2.166,0.5138,1.152,3.166,772.2,216.6,2270
Waterfowl: Geese and Swans,33,4,2020,2.185,0.5239,1.161,3.204,789.3,219.3,2363
Waterfowl: Geese and Swans,33,4,2021,2.198,0.5317,1.159,3.246,801,218.6,2468
Waterfowl: Sea Ducks,33,19,1970,0,0,0,0,0,0,0
Waterfowl: Sea Ducks,33,19,1971,-9.871e-4,0.006358,-0.01433,0.01194,-0.09866,-1.422,1.202
Waterfowl: Sea Ducks,33,19,1972,-0.001974,0.008775,-0.0197,0.01618,-0.1972,-1.951,1.631
Waterfowl: Sea Ducks,33,19,1973,-0.003139,0.01066,-0.02481,0.01768,-0.3134,-2.451,1.784
Waterfowl: Sea Ducks,33,19,1974,-0.004221,0.0122,-0.02856,0.0203,-0.4212,-2.815,2.051
Waterfowl: Sea Ducks,33,19,1975,-0.005477,0.01355,-0.03268,0.02196,-0.5462,-3.215,2.221
Waterfowl: Sea Ducks,33,19,1976,-0.006774,0.01461,-0.03612,0.02226,-0.6752,-3.547,2.251
Waterfowl: Sea Ducks,33,19,1977,-0.008124,0.01558,-0.03907,0.02318,-0.8091,-3.832,2.345
Waterfowl: Sea Ducks,33,19,1978,-0.009552,0.01647,-0.04194,0.02353,-0.9507,-4.107,2.38
Waterfowl: Sea Ducks,33,19,1979,-0.01118,0.0173,-0.04545,0.02333,-1.112,-4.443,2.36
Waterfowl: Sea Ducks,33,19,1980,-0.01276,0.01814,-0.04849,0.02306,-1.268,-4.733,2.333
Waterfowl: Sea Ducks,33,19,1981,-0.01446,0.01896,-0.05192,0.0231,-1.435,-5.059,2.336
Waterfowl: Sea Ducks,33,19,1982,-0.01606,0.01985,-0.05523,0.02314,-1.594,-5.373,2.341
Waterfowl: Sea Ducks,33,19,1983,-0.01737,0.02061,-0.05796,0.0234,-1.722,-5.631,2.368
Waterfowl: Sea Ducks,33,19,1984,-0.01853,0.0214,-0.06094,0.02367,-1.836,-5.912,2.396
Waterfowl: Sea Ducks,33,19,1985,-0.01954,0.02233,-0.06434,0.02378,-1.935,-6.231,2.406
Waterfowl: Sea Ducks,33,19,1986,-0.0204,0.02339,-0.06748,0.02499,-2.019,-6.526,2.531
Waterfowl: Sea Ducks,33,19,1987,-0.02132,0.02454,-0.07146,0.02565,-2.109,-6.896,2.599
Waterfowl: Sea Ducks,33,19,1988,-0.02225,0.02604,-0.07527,0.02757,-2.201,-7.251,2.796
Waterfowl: Sea Ducks,33,19,1989,-0.02301,0.02775,-0.08006,0.03087,-2.275,-7.694,3.135
Waterfowl: Sea Ducks,33,19,1990,-0.0238,0.02964,-0.08339,0.03386,-2.352,-8.001,3.444
Waterfowl: Sea Ducks,33,19,1991,-0.02499,0.032,-0.08927,0.03791,-2.468,-8.54,3.864
Waterfowl: Sea Ducks,33,19,1992,-0.02649,0.0343,-0.096560000000000007,0.04057,-2.614,-9.205,4.141
Waterfowl: Sea Ducks,33,19,1993,-0.028,0.03703,-0.102,0.04398,-2.761,-9.7,4.496
Waterfowl: Sea Ducks,33,19,1994,-0.02953,0.0396,-0.1107,0.04801,-2.91,-10.48,4.918
Waterfowl: Sea Ducks,33,19,1995,-0.03138,0.04239,-0.1165,0.05166,-3.09,-11,5.302
Waterfowl: Sea Ducks,33,19,1996,-0.03283,0.04507,-0.1235,0.05558,-3.23,-11.62,5.716
Waterfowl: Sea Ducks,33,19,1997,-0.03451,0.04764,-0.1304,0.05906,-3.392,-12.22,6.084
Waterfowl: Sea Ducks,33,19,1998,-0.03664,0.05084,-0.1372,0.06408,-3.598,-12.82,6.618
Waterfowl: Sea Ducks,33,19,1999,-0.03865,0.05305,-0.1439,0.06542,-3.791,-13.4,6.761
Waterfowl: Sea Ducks,33,19,2000,-0.03986,0.05496,-0.1493,0.06616,-3.907,-13.87,6.84
Waterfowl: Sea Ducks,33,19,2001,-0.0414,0.05668,-0.1545,0.06899,-4.055,-14.31,7.142
Waterfowl: Sea Ducks,33,19,2002,-0.04329,0.05925,-0.1621,0.07177,-4.236,-14.97,7.441
Waterfowl: Sea Ducks,33,19,2003,-0.04522,0.06215,-0.171,0.07498,-4.421,-15.71,7.786
Waterfowl: Sea Ducks,33,19,2004,-0.04696,0.06493,-0.1784,0.0782,-4.587,-16.34,8.134
Waterfowl: Sea Ducks,33,19,2005,-0.04871,0.06764,-0.1856,0.07946,-4.754,-16.94,8.271
Waterfowl: Sea Ducks,33,19,2006,-0.04953,0.06969,-0.1901,0.08341,-4.833,-17.31,8.698
Waterfowl: Sea Ducks,33,19,2007,-0.05002,0.0713,-0.1937,0.08657,-4.879,-17.61,9.042
Waterfowl: Sea Ducks,33,19,2008,-0.05033,0.0724,-0.1965,0.08902,-4.909,-17.84,9.31
Waterfowl: Sea Ducks,33,19,2009,-0.05013,0.0733,-0.1978,0.09115,-4.89,-17.95,9.543
Waterfowl: Sea Ducks,33,19,2010,-0.04964,0.07406,-0.1986,0.09229,-4.843,-18.01,9.668
Waterfowl: Sea Ducks,33,19,2011,-0.0488,0.07456,-0.199,0.09386,-4.763,-18.05,9.841
Waterfowl: Sea Ducks,33,19,2012,-0.04772,0.07483,-0.1991,0.09575,-4.66,-18.05,10.05
Waterfowl: Sea Ducks,33,19,2013,-0.04679,0.07517,-0.1991,0.09842,-4.571,-18.05,10.34
Waterfowl: Sea Ducks,33,19,2014,-0.04602,0.07541,-0.199,0.09854,-4.498,-18.04,10.36
Waterfowl: Sea Ducks,33,19,2015,-0.045469999999999997,0.07568,-0.1989,0.09981,-4.445,-18.03,10.5
Waterfowl: Sea Ducks,33,19,2016,-0.04518,0.07596,-0.1984,0.1002,-4.417,-18,10.54
Waterfowl: Sea Ducks,33,19,2017,-0.04519,0.07632,-0.1988,0.1012,-4.418,-18.03,10.65
Waterfowl: Sea Ducks,33,19,2018,-0.04503,0.07652,-0.1986,0.1021,-4.403,-18.01,10.75
Waterfowl: Sea Ducks,33,19,2019,-0.04467,0.07679,-0.1976,0.1031,-4.368,-17.93,10.86
Waterfowl: Sea Ducks,33,19,2020,-0.04436,0.07729,-0.1973,0.1045,-4.339,-17.9,11.02
Waterfowl: Sea Ducks,33,19,2021,-0.04402,0.0776,-0.1976,0.1038,-4.307,-17.93,10.94
Waterfowl: Freshwater Ducks,33,41,1970,0,0,0,0,0,0,0
Waterfowl: Freshwater Ducks,33,41,1971,0.002125,0.007089,-0.01196,0.01703,0.2127,-1.189,1.717
Waterfowl: Freshwater Ducks,33,41,1972,0.004462,0.01015,-0.01561,0.02542,0.4472,-1.549,2.575
Waterfowl: Freshwater Ducks,33,41,1973,0.00701,0.01328,-0.01953,0.03446,0.7034,-1.934,3.506
Waterfowl: Freshwater Ducks,33,41,1974,0.009394,0.01802,-0.02674,0.04669,0.9438,-2.638,4.78
Waterfowl: Freshwater Ducks,33,41,1975,0.01143,0.02649,-0.04127,0.06453,1.149,-4.043,6.666
Waterfowl: Freshwater Ducks,33,41,1976,0.01247,0.03684,-0.06073,0.08512,1.254,-5.892,8.885
Waterfowl: Freshwater Ducks,33,41,1977,0.0123,0.04705,-0.07982,0.1061,1.238,-7.672,11.2
Waterfowl: Freshwater Ducks,33,41,1978,0.01144,0.056710000000000003,-0.09952,0.1243,1.15,-9.473,13.24
Waterfowl: Freshwater Ducks,33,41,1979,0.009831,0.0659,-0.1204,0.141,0.9879,-11.34,15.14
Waterfowl: Freshwater Ducks,33,41,1980,0.007693,0.07552,-0.1392,0.1555,0.7722,-13,16.83
Waterfowl: Freshwater Ducks,33,41,1981,0.005303,0.08487,-0.1614,0.1726,0.5317,-14.91,18.83
Waterfowl: Freshwater Ducks,33,41,1982,0.002399,0.09399,-0.1815,0.1836,0.2402,-16.59,20.15
Waterfowl: Freshwater Ducks,33,41,1983,4.916e-4,0.102,-0.2011,0.1963,0.04917,-18.21,21.7
Waterfowl: Freshwater Ducks,33,41,1984,4.814e-4,0.1086,-0.2133,0.2111,0.04815,-19.21,23.5
Waterfowl: Freshwater Ducks,33,41,1985,0.0027,0.1141,-0.223,0.2243,0.2703,-19.99,25.15
Waterfowl: Freshwater Ducks,33,41,1986,0.007219,0.1192,-0.229,0.2418,0.7245,-20.47,27.36
Waterfowl: Freshwater Ducks,33,41,1987,0.01421,0.1232,-0.2285,0.2542,1.431,-20.43,28.95
Waterfowl: Freshwater Ducks,33,41,1988,0.02364,0.1265,-0.226,0.2717,2.392,-20.23,31.22
Waterfowl: Freshwater Ducks,33,41,1989,0.03513,0.129,-0.2205,0.2881,3.576,-19.79,33.39
Waterfowl: Freshwater Ducks,33,41,1990,0.04825,0.131,-0.2116,0.3044,4.943,-19.07,35.58
Waterfowl: Freshwater Ducks,33,41,1991,0.06204,0.1333,-0.2006,0.3234,6.401,-18.18,38.19
Waterfowl: Freshwater Ducks,33,41,1992,0.0765,0.135,-0.1888,0.343,7.95,-17.21,40.92
Waterfowl: Freshwater Ducks,33,41,1993,0.09087,0.1368,-0.1767,0.3608,9.513,-16.19,43.44
Waterfowl: Freshwater Ducks,33,41,1994,0.1045,0.1385,-0.1681,0.3775,11.01,-15.47,45.86
Waterfowl: Freshwater Ducks,33,41,1995,0.1173,0.1402,-0.1549,0.3919,12.45,-14.35,47.98
Waterfowl: Freshwater Ducks,33,41,1996,0.1286,0.1419,-0.1464,0.4057,13.73,-13.62,50.04
Waterfowl: Freshwater Ducks,33,41,1997,0.1381,0.1433,-0.141,0.4194,14.81,-13.15,52.11
Waterfowl: Freshwater Ducks,33,41,1998,0.1449,0.1448,-0.1372,0.4278,15.59,-12.82,53.39
Waterfowl: Freshwater Ducks,33,41,1999,0.1492,0.1464,-0.1335,0.4361,16.09,-12.49,54.66
Waterfowl: Freshwater Ducks,33,41,2000,0.1517,0.1476,-0.1345,0.4408,16.38,-12.58,55.4
Waterfowl: Freshwater Ducks,33,41,2001,0.1543,0.1486,-0.1359,0.4459,16.69,-12.7,56.19
Waterfowl: Freshwater Ducks,33,41,2002,0.1582,0.1497,-0.1333,0.4498,17.13,-12.48,56.79
Waterfowl: Freshwater Ducks,33,41,2003,0.1645,0.1506,-0.1304,0.4609,17.87,-12.22,58.55
Waterfowl: Freshwater Ducks,33,41,2004,0.1736,0.1517,-0.1249,0.4701,18.95,-11.74,60.02
Waterfowl: Freshwater Ducks,33,41,2005,0.1849,0.1527,-0.1162,0.4824,20.31,-10.97,62
Waterfowl: Freshwater Ducks,33,41,2006,0.1978,0.1538,-0.106,0.497,21.87,-10.06,64.37
Waterfowl: Freshwater Ducks,33,41,2007,0.212,0.1547,-0.09453,0.5118,23.61,-9.02,66.83
Waterfowl: Freshwater Ducks,33,41,2008,0.2268,0.1556,-0.08288,0.5276,25.45,-7.954,69.49
Waterfowl: Freshwater Ducks,33,41,2009,0.2426,0.1563,-0.06756,0.5475,27.45,-6.533,72.89
Waterfowl: Freshwater Ducks,33,41,2010,0.2588,0.1571,-0.04972,0.5658,29.54,-4.85,76.09
Waterfowl: Freshwater Ducks,33,41,2011,0.2755,0.1578,-0.03511,0.5849,31.72,-3.45,79.48
Waterfowl: Freshwater Ducks,33,41,2012,0.2918,0.1586,-0.02024,0.6014,33.88,-2.004,82.47
Waterfowl: Freshwater Ducks,33,41,2013,0.3058,0.1591,-0.005062,0.6164,35.78,-0.5049,85.23
Waterfowl: Freshwater Ducks,33,41,2014,0.3173,0.1594,0.004891,0.6293,37.34,0.4903,87.64
Waterfowl: Freshwater Ducks,33,41,2015,0.326,0.1597,0.01449,0.6392,38.54,1.46,89.49
Waterfowl: Freshwater Ducks,33,41,2016,0.3317,0.16,0.01874,0.6465,39.33,1.892,90.88
Waterfowl: Freshwater Ducks,33,41,2017,0.3343,0.1602,0.02168,0.6487,39.69,2.192,91.31
Waterfowl: Freshwater Ducks,33,41,2018,0.3349,0.1604,0.02179,0.6496,39.79,2.203,91.48
Waterfowl: Freshwater Ducks,33,41,2019,0.3342,0.1606,0.02094,0.6486,39.68,2.116,91.3
Waterfowl: Freshwater Ducks,33,41,2020,0.3322,0.1609,0.01714,0.6478,39.4,1.729,91.13
Waterfowl: Freshwater Ducks,33,41,2021,0.3294,0.161,0.01392,0.6449,39.01,1.401,90.58
Waterfowl: Freshwater Ducks,33,41,2022,0.3233,0.1612,0.007835,0.6394,38.16,0.7866,89.54
Birds of Prey: All,38,0,1970,0,0,0,0,0,0,0
Birds of Prey: All,38,0,1971,0.002176,0.004755,-0.007501,0.01255,0.2179,-0.7473,1.263
Birds of Prey: All,38,0,1972,0.005051,0.00775,-0.01056,0.02145,0.5064,-1.051,2.169
Birds of Prey: All,38,0,1973,0.009559,0.01278,-0.01585,0.03592,0.9605,-1.572,3.657
Birds of Prey: All,38,0,1974,0.01573,0.01875,-0.02109,0.05277,1.585,-2.087,5.418
Birds of Prey: All,38,0,1975,0.02352,0.02578,-0.02705,0.07539,2.38,-2.669,7.83
Birds of Prey: All,38,0,1976,0.03264,0.03302,-0.0326,0.09902,3.318,-3.208,10.41
Birds of Prey: All,38,0,1977,0.04235,0.03966,-0.03578,0.1207,4.326,-3.515,12.83
Birds of Prey: All,38,0,1978,0.0528,0.04591,-0.03852,0.1427,5.422,-3.779,15.33
Birds of Prey: All,38,0,1979,0.06304,0.05235,-0.04036,0.1648,6.507,-3.955,17.92
Birds of Prey: All,38,0,1980,0.07359,0.05865,-0.04189,0.1878,7.636,-4.102,20.66
Birds of Prey: All,38,0,1981,0.0834,0.06539,-0.04494,0.2116,8.698,-4.394,23.57
Birds of Prey: All,38,0,1982,0.09337,0.07196,-0.04903,0.2364,9.787,-4.785,26.66
Birds of Prey: All,38,0,1983,0.1027,0.07833,-0.04948,0.2575,10.82,-4.828,29.37
Birds of Prey: All,38,0,1984,0.1119,0.08478,-0.05264,0.2787,11.84,-5.127,32.14
Birds of Prey: All,38,0,1985,0.1208,0.09087,-0.05634,0.2997,12.84,-5.478,34.94
Birds of Prey: All,38,0,1986,0.129,0.09695,-0.06095,0.3196,13.77,-5.913,37.66
Birds of Prey: All,38,0,1987,0.1378,0.1032,-0.06268,0.3409,14.78,-6.076,40.62
Birds of Prey: All,38,0,1988,0.1459,0.109,-0.06401,0.3605,15.71,-6.2,43.4
Birds of Prey: All,38,0,1989,0.154,0.1144,-0.06814,0.3799,16.65,-6.587,46.21
Birds of Prey: All,38,0,1990,0.1612,0.1197,-0.07132,0.3952,17.49,-6.884,48.47
Birds of Prey: All,38,0,1991,0.1668,0.1245,-0.07666,0.4094,18.15,-7.379,50.59
Birds of Prey: All,38,0,1992,0.1715,0.1293,-0.0794,0.4266,18.71,-7.633,53.2
Birds of Prey: All,38,0,1993,0.1756,0.1337,-0.08493,0.4372,19.19,-8.143,54.84
Birds of Prey: All,38,0,1994,0.1796,0.1378,-0.09031,0.4501,19.67,-8.635,56.84
Birds of Prey: All,38,0,1995,0.1831,0.1417,-0.09483,0.4623,20.09,-9.047,58.77
Birds of Prey: All,38,0,1996,0.1866,0.1447,-0.09731,0.4674,20.51,-9.272,59.58
Birds of Prey: All,38,0,1997,0.19,0.1472,-0.09583,0.4778,20.93,-9.138,61.25
Birds of Prey: All,38,0,1998,0.1941,0.1494,-0.09769,0.4871,21.43,-9.307,62.76
Birds of Prey: All,38,0,1999,0.1985,0.1515,-0.09786,0.4973,21.95,-9.323,64.42
Birds of Prey: All,38,0,2000,0.203,0.1533,-0.09631,0.5035,22.51,-9.182,65.45
Birds of Prey: All,38,0,2001,0.2083,0.1551,-0.09567,0.5107,23.16,-9.123,66.65
Birds of Prey: All,38,0,2002,0.2136,0.1563,-0.09322,0.5205,23.82,-8.901,68.28
Birds of Prey: All,38,0,2003,0.2189,0.1575,-0.09082,0.5277,24.47,-8.682,69.5
Birds of Prey: All,38,0,2004,0.2245,0.1588,-0.0879,0.5362,25.18,-8.415,70.96
Birds of Prey: All,38,0,2005,0.2309,0.1596,-0.08165,0.5434,25.97,-7.841,72.18
Birds of Prey: All,38,0,2006,0.2367,0.1608,-0.07726,0.5518,26.71,-7.435,73.64
Birds of Prey: All,38,0,2007,0.2423,0.1617,-0.07385,0.5618,27.42,-7.119,75.38
Birds of Prey: All,38,0,2008,0.2479,0.1627,-0.06885,0.5664,28.13,-6.653,76.2
Birds of Prey: All,38,0,2009,0.2533,0.1639,-0.06634,0.5762,28.83,-6.419,77.93
Birds of Prey: All,38,0,2010,0.2587,0.1648,-0.06719,0.5796,29.53,-6.498,78.53
Birds of Prey: All,38,0,2011,0.2644,0.1656,-0.06087,0.5869,30.26,-5.905,79.84
Birds of Prey: All,38,0,2012,0.2704,0.1663,-0.05601,0.596,31.05,-5.447,81.49
Birds of Prey: All,38,0,2013,0.2762,0.167,-0.0517,0.6043,31.81,-5.038,82.99
Birds of Prey: All,38,0,2014,0.2823,0.1676,-0.04609,0.6095,32.62,-4.505,83.95
Birds of Prey: All,38,0,2015,0.2882,0.1684,-0.04117,0.617,33.41,-4.033,85.34
Birds of Prey: All,38,0,2016,0.294,0.1689,-0.03468,0.6242,34.18,-3.409,86.67
Birds of Prey: All,38,0,2017,0.2991,0.1695,-0.03086,0.6284,34.86,-3.038,87.47
Birds of Prey: All,38,0,2018,0.303,0.1698,-0.02677,0.6343,35.39,-2.642,88.57
Birds of Prey: All,38,0,2019,0.3051,0.1701,-0.02451,0.6367,35.67,-2.421,89.03
