groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Wetland Birds: Other Wetland Birds,36,2017,0.02961,0.1693,-0.2978,0.3614,3.005,-25.75,43.53,-0.2456707,-0.1867901,-0.1133858,-0.0847952,0.14494975,0.17387620000000004,0.25044170000000004,0.31019565,0.4374375,0.5625625,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2018,0.02773,0.1698,-0.2997,0.3614,2.811,-25.89,43.54,-0.24912795,-0.1876859,-0.1158614,-0.08700559999999999,0.14281925,0.17230820000000005,0.24835940000000004,0.30998794999999996,0.442,0.558,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2019,0.02481,0.1699,-0.3013,0.3606,2.512,-26.01,43.41,-0.25168935,-0.1916578,-0.118169,-0.089809375,0.14042075,0.168904,0.2460509,0.30761269999999996,0.4496875,0.5503125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2020,0.02097,0.1699,-0.3063,0.356,2.119,-26.38,42.76,-0.25608234999999996,-0.1941839,-0.12238659999999998,-0.093771275,0.13584875000000002,0.16522000000000003,0.2424253,0.30342484999999997,0.459875,0.540125,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2021,0.01652,0.1699,-0.3128,0.3515,1.666,-26.86,42.13,-0.2609794,-0.19907989999999998,-0.1264828,-0.09848105,0.13189775,0.16123180000000004,0.23747600000000005,0.2987674499999999,0.4685,0.5315,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2022,0.01133,0.1699,-0.3175,0.3463,1.139,-27.2,41.39,-0.2659696,-0.2049662,-0.1318912,-0.10357875,0.126685,0.15600900000000004,0.23199450000000002,0.29444545,0.4800625,0.5199375,Other Wetland Birds
Marine Birds: All,34,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marine Birds
Marine Birds: All,34,1971,0.001238,0.003721,-0.006179,0.008884,0.1239,-0.616,0.8924,-0.0044090295,-0.0028543699999999997,-0.001293616,-7.602444999999999e-4,0.0032081774999999997,0.003750184,0.005443995000000001,0.007084041499999997,0.3421875,0.6578125,Marine Birds
Marine Birds: All,34,1972,0.002365,0.005251,-0.007937,0.0133,0.2368,-0.7905,1.339,-0.005899689,-0.00371173,-0.0014710319999999997,-7.188112500000001e-4,0.0053443725,0.006203282000000001,0.00863274,0.010911964999999992,0.305125,0.694875,Marine Birds
Marine Birds: All,34,1973,0.003402,0.006433,-0.009454,0.01647,0.3408,-0.941,1.66,-0.00695471,-0.004351741,-0.0015231519999999996,-4.944744999999999e-4,0.0072676649999999995,0.008341160000000002,0.011226050000000003,0.0139577,0.2785625,0.7214375,Marine Birds
Marine Birds: All,34,1974,0.004476,0.007703,-0.01089,0.0201,0.4486,-1.084,2.031,-0.007962092,-0.004936286,-0.0015565879999999996,-3.28146e-4,0.00925926,0.010486620000000006,0.01398145,0.01716724,0.2628125,0.7371875,Marine Birds
Marine Birds: All,34,1975,0.005846,0.009639,-0.01309,0.02529,0.5863,-1.3,2.561,-0.009551834,-0.0057435889999999995,-0.0016807179999999997,-2.2742750000000002e-4,0.01174355,0.013371560000000003,0.01777768,0.021606094999999992,0.2583125,0.7416875,Marine Birds
Marine Birds: All,34,1976,0.007314,0.01429,-0.0214,0.03654,0.7341,-2.117,3.721,-0.01599259,-0.009827509,-0.003537696,-0.0013571675000000002,0.015991375000000002,0.018298220000000004,0.024557800000000005,0.03076165999999999,0.2839375,0.7160625,Marine Birds
Marine Birds: All,34,1977,0.009838,0.02056,-0.03055,0.05149,0.9886,-3.009,5.284,-0.023888920000000004,-0.0158679,-0.006717124,-0.0032955050000000002,0.022841725,0.026291800000000004,0.03575504,0.04367439999999997,0.305,0.695,Marine Birds
Marine Birds: All,34,1978,0.01276,0.02751,-0.04147,0.06744,1.284,-4.062,6.976,-0.031585185,-0.021693099999999996,-0.009554085999999998,-0.00525235,0.030640325,0.03527944,0.04787501,0.05837524,0.315125,0.684875,Marine Birds
Marine Birds: All,34,1979,0.0159,0.03409,-0.051,0.08316,1.603,-4.972,8.672,-0.039764684999999994,-0.027547449999999998,-0.012130639999999996,-0.0065855125,0.0384146,0.044001280000000004,0.058782100000000004,0.07195367999999999,0.316125,0.683875,Marine Birds
Marine Birds: All,34,1980,0.0194,0.03985,-0.05877,0.09915,1.959,-5.707,10.42,-0.046346345,-0.030876619999999997,-0.0135693,-0.0070876075,0.0456096,0.0524032,0.07032417000000002,0.085934885,0.30725,0.69275,Marine Birds
Marine Birds: All,34,1981,0.02293,0.04501,-0.06566,0.1121,2.319,-6.356,11.86,-0.050701065,-0.033987569999999995,-0.014680139999999998,-0.007153472500000001,0.052769424999999995,0.06038992,0.08047185000000001,0.09743824999999998,0.3018125,0.6981875,Marine Birds
Marine Birds: All,34,1982,0.02676,0.04957,-0.07054,0.1254,2.712,-6.811,13.36,-0.054192634999999996,-0.03599441,-0.014481299999999999,-0.0063662175,0.059722525,0.06788658,0.09007643,0.10868784999999997,0.2948125,0.7051875,Marine Birds
Marine Birds: All,34,1983,0.03012,0.05401,-0.07594,0.1383,3.058,-7.312,14.83,-0.058122955,-0.03874836,-0.015093579999999994,-0.006506484999999999,0.06576395,0.0745708,0.0986537,0.1207485,0.2898125,0.7101875,Marine Birds
Marine Birds: All,34,1984,0.03373,0.05775,-0.07977,0.1495,3.431,-7.667,16.13,-0.060715504999999996,-0.039785959999999995,-0.014517819999999994,-0.0045959025,0.07174795,0.08165032,0.10678520000000001,0.12881039999999996,0.2761875,0.7238125,Marine Birds
Marine Birds: All,34,1985,0.03696,0.0606,-0.08182,0.1584,3.765,-7.856,17.17,-0.062079365,-0.040635260000000006,-0.01332784,-0.003355365,0.07737195,0.08737720000000002,0.1134627,0.13639859999999987,0.267,0.733,Marine Birds
Marine Birds: All,34,1986,0.04051,0.06322,-0.08249,0.1645,4.134,-7.918,17.88,-0.06338281999999999,-0.04069618,-0.012031679999999994,-0.0012475700000000001,0.082174575,0.09306062000000001,0.12079070000000001,0.14485949999999995,0.2560625,0.7439375,Marine Birds
Marine Birds: All,34,1987,0.04375,0.06613,-0.08623,0.1746,4.473,-8.262,19.08,-0.064963735,-0.04096832,-0.012041559999999991,-6.4962125e-4,0.08796630000000001,0.09844568,0.12734360000000003,0.15232849999999998,0.2536875,0.7463125,Marine Birds
Marine Birds: All,34,1988,0.04701,0.06886,-0.08624,0.1839,4.813,-8.263,20.18,-0.06644438,-0.041511379999999994,-0.011192559999999999,6.1895225e-4,0.093176025,0.10451360000000001,0.13469250000000002,0.15957344999999995,0.2469375,0.7530625,Marine Birds
Marine Birds: All,34,1989,0.05008,0.07142,-0.0892,0.1902,5.136,-8.534,20.95,-0.06755276,-0.041184599999999995,-0.009744394,0.002454175,0.09749877500000001,0.109463,0.14133030000000002,0.1677880499999999,0.239375,0.760625,Marine Birds
Marine Birds: All,34,1990,0.05329,0.07415,-0.09214,0.2001,5.474,-8.802,22.15,-0.06790014000000001,-0.04167824,-0.00891175,0.00345615,0.1027245,0.11482080000000001,0.1477724,0.17585584999999995,0.236125,0.763875,Marine Birds
Marine Birds: All,34,1991,0.05602,0.07722,-0.09427,0.211,5.761,-8.996,23.49,-0.070837955,-0.04278043,-0.009041595999999997,0.00408518,0.10762225,0.12072139999999999,0.1536238,0.18288019999999994,0.233375,0.766625,Marine Birds
Marine Birds: All,34,1992,0.05854,0.0801,-0.09727,0.2179,6.029,-9.269,24.35,-0.07254609,-0.04365285999999999,-0.008699241999999994,0.00434657,0.1116895,0.12638280000000002,0.16006510000000002,0.19029319999999997,0.2334375,0.7665625,Marine Birds
Marine Birds: All,34,1993,0.0604,0.08319,-0.1022,0.2273,6.227,-9.712,25.52,-0.07652105999999999,-0.046330380000000004,-0.009530975999999997,0.0038354825,0.1157575,0.1300942,0.16717120000000005,0.1969215,0.235,0.765,Marine Birds
Marine Birds: All,34,1994,0.06205,0.08633,-0.1067,0.2341,6.402,-10.12,26.38,-0.080283855,-0.048138629999999995,-0.010860519999999995,0.00384682,0.12023724999999999,0.1345132,0.1732691,0.20415189999999991,0.235875,0.764125,Marine Birds
Marine Birds: All,34,1995,0.06355,0.08977,-0.1115,0.2397,6.562,-10.55,27.08,-0.08338566,-0.0518159,-0.012777939999999998,0.0016150375,0.124799,0.13888720000000002,0.17893770000000003,0.21199035000000002,0.2446875,0.7553125,Marine Birds
Marine Birds: All,34,1996,0.06526,0.09298,-0.1157,0.2473,6.744,-10.93,28.05,-0.08721567499999999,-0.0533748,-0.01352844,8.222385e-4,0.129096,0.1438448000000001,0.1846109,0.21736544999999985,0.2475625,0.7524375,Marine Birds
Marine Birds: All,34,1997,0.06656,0.0958,-0.1191,0.2544,6.882,-11.23,28.97,-0.09064510499999999,-0.05605277,-0.014337959999999999,0.0010559025,0.1313485,0.14717200000000008,0.18902750000000001,0.22299324999999998,0.247,0.753,Marine Birds
Marine Birds: All,34,1998,0.06796,0.09922,-0.1261,0.2619,7.032,-11.85,29.94,-0.09667542000000001,-0.05911151,-0.016454959999999987,8.7194825e-4,0.13452425,0.1506518,0.19472420000000001,0.2310120499999999,0.2471875,0.7528125,Marine Birds
Marine Birds: All,34,1999,0.0692,0.102,-0.1318,0.2678,7.165,-12.35,30.7,-0.1004698,-0.06272124,-0.016434939999999995,5.76506e-4,0.13786275,0.154898,0.1990084,0.23723919999999998,0.2485,0.7515,Marine Birds
Marine Birds: All,34,2000,0.07031,0.1051,-0.1353,0.2761,7.284,-12.65,31.8,-0.1036927,-0.06522565,-0.01783831999999999,-0.0010622449999999999,0.14079025,0.159412,0.20486220000000002,0.2438926,0.2536875,0.7463125,Marine Birds
Marine Birds: All,34,2001,0.0709,0.10780000000000001,-0.1394,0.2807,7.347,-13.01,32.41,-0.10719429999999999,-0.06839371,-0.01934474,-0.0012832574999999998,0.14402475,0.16234780000000001,0.2090282,0.24873220000000001,0.254875,0.745125,Marine Birds
Marine Birds: All,34,2002,0.07094,0.1102,-0.1447,0.2876,7.352,-13.47,33.32,-0.11060875,-0.07170380000000001,-0.021616999999999997,-0.003661925,0.14608275,0.1631904,0.21164490000000002,0.2529031499999999,0.2606875,0.7393125,Marine Birds
Marine Birds: All,34,2003,0.07068,0.1122,-0.1494,0.289,7.323,-13.88,33.51,-0.11430470000000001,-0.07418507,-0.023895719999999992,-0.00551698,0.14655775,0.164893,0.21424940000000006,0.2549715,0.2654375,0.7345625,Marine Birds
Marine Birds: All,34,2004,0.06996,0.1143,-0.1533,0.2927,7.246,-14.21,34.01,-0.11869044999999999,-0.07826873000000001,-0.026571739999999986,-0.00724714,0.1473355,0.1657066,0.217393,0.2570744,0.270625,0.729375,Marine Birds
Marine Birds: All,34,2005,0.06857,0.116,-0.1593,0.2947,7.098,-14.73,34.27,-0.12313035,-0.08161372,-0.02954945999999999,-0.010232350000000001,0.146408,0.165522,0.216714,0.25874769999999997,0.2783125,0.7216875,Marine Birds
Marine Birds: All,34,2006,0.06667,0.1175,-0.1614,0.2953,6.894,-14.91,34.36,-0.12831510000000002,-0.08554615999999998,-0.03361929999999999,-0.0135709,0.146932,0.1650706,0.21809150000000002,0.25972409999999996,0.2854375,0.7145625,Marine Birds
Marine Birds: All,34,2007,0.06404,0.119,-0.1673,0.2952,6.613,-15.41,34.34,-0.13216034999999998,-0.08982122,-0.03882002,-0.017662874999999998,0.14403925,0.1639892,0.217126,0.25915764999999996,0.2943125,0.7056875,Marine Birds
Marine Birds: All,34,2008,0.06082,0.1207,-0.1743,0.2965,6.27,-16,34.52,-0.1387436,-0.09518895,-0.042318259999999996,-0.0210217,0.141994,0.1620974,0.21534940000000002,0.25949875,0.3061875,0.6938125,Marine Birds
Marine Birds: All,34,2009,0.05718,0.1224,-0.1829,0.2977,5.885,-16.71,34.67,-0.14415885,-0.1015509,-0.04662486,-0.026332525000000002,0.139876,0.15970240000000002,0.21370730000000002,0.2574666,0.319875,0.680125,Marine Birds
Marine Birds: All,34,2010,0.05331,0.1236,-0.1889,0.2961,5.476,-17.21,34.47,-0.15171365,-0.10614660000000001,-0.05184005999999999,-0.029966575000000002,0.13748125,0.15778300000000003,0.21098650000000002,0.2545468,0.3315625,0.6684375,Marine Birds
Marine Birds: All,34,2011,0.04885,0.1246,-0.1948,0.2924,5.007,-17.7,33.96,-0.15652289999999996,-0.11187719999999998,-0.05636302,-0.035516775,0.1339815,0.15387660000000003,0.20869710000000002,0.25241684999999997,0.3474375,0.6525625,Marine Birds
Marine Birds: All,34,2012,0.04452,0.1255,-0.2024,0.2888,4.552,-18.32,33.49,-0.16211994999999998,-0.1179374,-0.06226553999999999,-0.039725449999999995,0.13024575,0.1509154,0.20437919999999998,0.25020175,0.363375,0.636625,Marine Birds
Marine Birds: All,34,2013,0.03999,0.1261,-0.2073,0.2867,4.08,-18.72,33.2,-0.16721009999999997,-0.1220924,-0.06731452,-0.044747850000000006,0.12490899999999999,0.1462736,0.2013425,0.24641619999999995,0.3746875,0.6253125,Marine Birds
Marine Birds: All,34,2014,0.03567,0.1265,-0.2125,0.2816,3.632,-19.14,32.52,-0.17297854999999998,-0.1276667,-0.07155496,-0.049527575,0.12141424999999999,0.14200040000000005,0.19737,0.24265214999999998,0.386375,0.613625,Marine Birds
Marine Birds: All,34,2015,0.03147,0.1267,-0.2168,0.2778,3.197,-19.49,32.02,-0.1765152,-0.1313057,-0.07550586,-0.054493725,0.11722025,0.13780360000000003,0.19299940000000004,0.23938819999999997,0.398,0.602,Marine Birds
Marine Birds: All,34,2016,0.02738,0.1269,-0.2214,0.2742,2.776,-19.86,31.55,-0.1812556,-0.1356887,-0.08023076,-0.05860195,0.113738,0.1341002,0.1899051,0.2353612999999999,0.4100625,0.5899375,Marine Birds
Marine Birds: All,34,2017,0.02342,0.1271,-0.2253,0.2705,2.37,-20.17,31.06,-0.1853597,-0.1401436,-0.08444076,-0.062250824999999996,0.10934400000000001,0.13033460000000002,0.1855758,0.23160234999999987,0.423875,0.576125,Marine Birds
Marine Birds: All,34,2018,0.02013,0.1272,-0.2295,0.2693,2.033,-20.51,30.9,-0.18941855,-0.1427743,-0.08738356,-0.06596105000000001,0.10611,0.1271832,0.18204190000000003,0.22956274999999998,0.43225,0.56775,Marine Birds
Marine Birds: All,34,2019,0.01694,0.1273,-0.2323,0.2657,1.709,-20.73,30.43,-0.19194755000000002,-0.1466848,-0.09100234,-0.069142125,0.1033765,0.1239404,0.179625,0.22695449999999998,0.4445625,0.5554375,Marine Birds
Marine Birds: All,34,2020,0.01357,0.1274,-0.2348,0.2624,1.366,-20.93,30.01,-0.19595145,-0.150958,-0.09408072,-0.0726471,0.09972725,0.12095900000000002,0.17630990000000002,0.22346884999999997,0.4549375,0.5450625,Marine Birds
Marine Birds: All,34,2021,0.01059,0.1275,-0.2382,0.2584,1.065,-21.19,29.48,-0.1997886,-0.1543077,-0.09752242,-0.075497325,0.096703275,0.1180832,0.17402240000000005,0.22096334999999998,0.4655625,0.5344375,Marine Birds
Forest Birds: All,39,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Forest Birds
Forest Birds: All,39,1971,0.002701,0.005634,-0.008864,0.0146,0.2705,-0.8825,1.471,-0.006433654,-0.0039907219999999995,-0.0013123239999999995,-4.28001e-4,0.0058388699999999995,0.0067844620000000015,0.009486837,0.012176169999999998,0.27725,0.72275,Forest Birds
Forest Birds: All,39,1972,0.006148,0.009639,-0.01279,0.02508,0.6167,-1.271,2.54,-0.009581536,-0.006039283,-0.001571229999999999,-3.381535e-5,0.012384024999999998,0.01394248,0.018376540000000004,0.021944759999999994,0.251125,0.748875,Forest Birds
Forest Birds: All,39,1973,0.01067,0.01437,-0.01791,0.03889,1.072,-1.775,3.966,-0.012861735000000001,-0.007394258,-0.0011086319999999992,0.00102867,0.020163075000000003,0.022475580000000002,0.028867150000000005,0.03433717999999999,0.2253125,0.7746875,Forest Birds
Forest Birds: All,39,1974,0.01616,0.01973,-0.02249,0.05523,1.629,-2.224,5.679,-0.016295225,-0.009068144,-3.2030819999999947e-4,0.0029532250000000003,0.029328025,0.03265632,0.04125575,0.048577169999999996,0.2051875,0.7948125,Forest Birds
Forest Birds: All,39,1975,0.02232,0.02596,-0.02876,0.07298,2.257,-2.835,7.571,-0.020114544999999998,-0.01106288,5.120230000000003e-4,0.004912079999999999,0.039951375,0.04395932000000001,0.055218539999999997,0.06504489499999998,0.1948125,0.8051875,Forest Birds
Forest Birds: All,39,1976,0.0289,0.03267,-0.03471,0.09275,2.933,-3.411,9.718,-0.025096139999999996,-0.013758319999999997,0.0014881740000000033,0.006760255000000001,0.050479449999999995,0.05605302,0.07068431,0.082931125,0.186875,0.813125,Forest Birds
Forest Birds: All,39,1977,0.03605,0.03851,-0.03889,0.1117,3.67,-3.815,11.81,-0.0275696,-0.0133728,0.003489332000000006,0.0098481775,0.061946125000000005,0.06826240000000001,0.08480034,0.099437005,0.175875,0.824125,Forest Birds
Forest Birds: All,39,1978,0.04287,0.04406,-0.04364,0.1281,4.38,-4.27,13.66,-0.030608705,-0.013795439999999996,0.005746406000000002,0.0132813,0.072845225,0.07981038000000001,0.09927037,0.11439289999999998,0.165875,0.834125,Forest Birds
Forest Birds: All,39,1979,0.04972,0.0493,-0.04718,0.1468,5.098,-4.608,15.81,-0.031952949999999994,-0.013587859999999998,0.008347060000000002,0.0164777,0.083256125,0.09169874,0.11275340000000002,0.13111779999999998,0.1578125,0.8421875,Forest Birds
Forest Birds: All,39,1980,0.05596,0.05421,-0.05086,0.1613,5.755,-4.959,17.5,-0.03321784,-0.013897009999999998,0.010212,0.019160675,0.092736775,0.101702,0.1260158,0.14468934999999997,0.152625,0.847375,Forest Birds
Forest Birds: All,39,1981,0.06164,0.05824,-0.05186,0.1756,6.358,-5.054,19.19,-0.0350325,-0.0136763,0.01246682,0.022566225000000002,0.10128025,0.1111176,0.13622060000000002,0.1570835,0.1473125,0.8526875,Forest Birds
Forest Birds: All,39,1982,0.06667,0.06239,-0.05509,0.1882,6.894,-5.36,20.71,-0.034964845,-0.013398349999999996,0.013395980000000002,0.024301275000000004,0.108675,0.1194046,0.1464727,0.16948699999999997,0.14425,0.85575,Forest Birds
Forest Birds: All,39,1983,0.07091,0.06623,-0.0582,0.2016,7.349,-5.654,22.34,-0.037831745,-0.01384179,0.015101420000000003,0.026078524999999998,0.1154385,0.126732,0.15556630000000005,0.17940910000000002,0.1413125,0.8586875,Forest Birds
Forest Birds: All,39,1984,0.07458,0.06997,-0.06058,0.2128,7.743,-5.878,23.72,-0.04069053,-0.015563469999999998,0.015433180000000005,0.027466475,0.121003,0.13298740000000003,0.16410480000000002,0.18980455,0.1450625,0.8549375,Forest Birds
Forest Birds: All,39,1985,0.07777,0.07382,-0.06638,0.2233,8.087,-6.422,25.02,-0.043756145,-0.01765275,0.015273160000000004,0.027858325,0.12711425,0.139196,0.1719832,0.19953539999999997,0.1484375,0.8515625,Forest Birds
Forest Birds: All,39,1986,0.08057,0.07764,-0.07225,0.234,8.39,-6.97,26.37,-0.04687927,-0.020222340000000002,0.01468924000000001,0.0281757,0.132674,0.1450322,0.1804755,0.20784014999999997,0.1528125,0.8471875,Forest Birds
Forest Birds: All,39,1987,0.08286,0.08125,-0.07529,0.2415,8.639,-7.252,27.32,-0.05135823999999999,-0.022217949999999997,0.015212500000000007,0.028797149999999997,0.13714574999999998,0.15079280000000003,0.186444,0.2154041499999999,0.15725,0.84275,Forest Birds
Forest Birds: All,39,1988,0.08499,0.08492,-0.08109,0.2531,8.871,-7.789,28.8,-0.05441703,-0.02476969,0.01310298,0.028115475,0.14074399999999998,0.1556664,0.1927601,0.22554224999999994,0.15775,0.84225,Forest Birds
Forest Birds: All,39,1989,0.08707,0.0887,-0.08626,0.2626,9.098,-8.264,30.03,-0.057305125000000005,-0.02631306,0.012721140000000002,0.027899999999999998,0.145805,0.1609132,0.2002914,0.23361934999999998,0.1624375,0.8375625,Forest Birds
Forest Birds: All,39,1990,0.08816,0.09158,-0.09009,0.2716,9.217,-8.615,31.2,-0.060324869999999996,-0.029223439999999996,0.011081360000000002,0.026186150000000002,0.149131,0.1646502,0.2050179,0.2393241,0.1675625,0.8324375,Forest Birds
Forest Birds: All,39,1991,0.08915,0.09444,-0.09482,0.276,9.324,-9.046,31.79,-0.06490835499999999,-0.031943099999999995,0.009328646000000001,0.025156825,0.15216925,0.1680278,0.2093866,0.24474040000000002,0.1721875,0.8278125,Forest Birds
Forest Birds: All,39,1992,0.08938,0.09715,-0.1015,0.2787,9.35,-9.649,32.15,-0.06977857000000001,-0.03422935,0.007027756000000002,0.023426375000000003,0.15403975,0.1706338,0.2149066,0.24997515,0.179625,0.820375,Forest Birds
Forest Birds: All,39,1993,0.08842,0.09969,-0.1061,0.2853,9.244,-10.07,33.01,-0.073043895,-0.0390446,0.004528356000000006,0.020653575,0.15475975,0.1718474,0.2160282,0.2527235499999999,0.1879375,0.8120625,Forest Birds
Forest Birds: All,39,1994,0.08656,0.1023,-0.1132,0.2884,9.042,-10.7,33.42,-0.08060896499999999,-0.04460184,1.0419958000000601e-4,0.017184625000000002,0.15461750000000002,0.1719752,0.21865510000000005,0.2554547,0.1998125,0.8001875,Forest Birds
Forest Birds: All,39,1995,0.08328,0.1047,-0.1206,0.2905,8.685,-11.36,33.7,-0.087119775,-0.04964166,-0.0054443759999999964,0.01269735,0.15266425,0.1700616,0.21737310000000004,0.25614114999999993,0.215,0.785,Forest Birds
Forest Birds: All,39,1996,0.07857,0.1068,-0.131,0.29,8.174,-12.28,33.64,-0.09618067999999999,-0.05761935,-0.01076066,0.0064349049999999994,0.15020875,0.16805260000000002,0.21487070000000003,0.25465899999999986,0.2315,0.7685,Forest Birds
Forest Birds: All,39,1997,0.07254,0.1093,-0.1389,0.2889,7.524,-12.97,33.49,-0.1076109,-0.06868648,-0.01854965999999999,-5.1850925e-4,0.14568975,0.163658,0.2114752,0.25246374999999993,0.2518125,0.7481875,Forest Birds
Forest Birds: All,39,1998,0.06586,0.1116,-0.1537,0.2884,6.808,-14.25,33.42,-0.1196342,-0.07746723,-0.027359599999999994,-0.008539465,0.13953075,0.158419,0.2078511,0.24956099999999992,0.27475,0.72525,Forest Birds
Forest Birds: All,39,1999,0.05857,0.1145,-0.1665,0.2872,6.032,-15.34,33.28,-0.13176884999999997,-0.08884724000000001,-0.03611862,-0.0175983,0.1337395,0.15296120000000002,0.2044631,0.24849839999999987,0.2995,0.7005,Forest Birds
Forest Birds: All,39,2000,0.05121,0.1171,-0.1788,0.2832,5.254,-16.38,32.73,-0.1445512,-0.09980967,-0.046122819999999995,-0.0263657,0.12867325000000002,0.1474196,0.20132919999999999,0.2435621,0.3284375,0.6715625,Forest Birds
